Name,Data,News,Evaluation
Spectra Energy Corp.,02/05/2023,Energy and environment lobbyists brace for whirlwind 2023,still open
Spectra Energy Corp.,02/05/2023,Enbridge names former Spectra Energy exec Greg Ebel as next ...,still open
Spectra Energy Corp.,02/05/2023,Environment,still open
Spectra Energy Corp.,02/05/2023,Enbridge completes Spectra Energy Partners acquisition - Houston ...,still open
Spectra Energy Corp.,02/05/2023,Enbridge buying Spectra in $28 billion deal,still open
Spectra Energy Corp.,02/05/2023,Enbridge and Spectra Energy Merger Expected to Close February ...,still open
Spectra Energy Corp.,02/05/2023,Spectra Energy's Stock Had a Fantastic 2016. Is There Room to Run ...,still open
Spectra Energy Corp.,02/05/2023,"Spectra Energy CEO Greg Ebel talks regulations, Mexico and ...",still open
Spectra Energy Corp.,02/05/2023,Spectra executives leave after Enbridge acquisition - Houston ...,still open
Spectra Energy Corp.,02/05/2023,Spectra Energy and Spectra Energy Partners Announce Purchase ...,still open
Spectra Energy Corp.,02/05/2023,Enbridge to buy Spectra Energy for $3.3 billion,still open
Spectra Energy Corp.,02/05/2023,Spectra Energy Awarded $1.5 Billion Nueces-to-Brownsville ...,still open
Spectra Energy Corp.,02/05/2023,Spectra Energy Announces Acquisition of Bobcat Gas Storage ...,still open
Spectra Energy Corp.,02/05/2023,"Spectra Energy, Rosetta Resources and Oasis Petroleum make ...",still open
Spectra Energy Corp.,02/05/2023,Spectra Energy nears completion of natural gas pipeline project in ...,still open
Spectra Energy Corp.,02/05/2023,"Phillips 66, Spectra Energy pump $1.5 billion-plus into DCP ...",still open
Spectra Energy Corp.,02/05/2023,"Access Northeast Isn't Like Northeast Energy Direct, Spectra CEO ...",still open
Spectra Energy Corp.,02/05/2023,Varcoe: 'You have to be relentless': Exits of two outspoken CEOs create hole in energy debate,still open
Spectra Energy Corp.,02/05/2023,Incoming Enbridge CEO Greg Ebel sees huge opportunity in ...,still open
Spectra Energy Corp.,02/05/2023,"Spectra's Greg Ebel talks hobbies, Define spin classes, Junior ...",still open
Spectra Energy Corp.,02/05/2023,Spectra Gas Pipeline Explosion Cuts Flows to Eastern U.S.,still open
Spectra Energy Corp.,02/05/2023,An investor's guide to Spectra Energy Corp. and its earnings,still open
Spectra Energy Corp.,02/05/2023,History of Power: Duke Energy's Century-Old Legacy,still open
Spectra Energy Corp.,02/05/2023,Spectra Energy Partners to Acquire the Big Sandy Pipeline from ...,still open
Spectra Energy Corp.,02/05/2023,Enbridge to move Houston office to McDermott building in Energy ...,still open
Spectra Energy Corp.,02/05/2023,Southern Star President and CEO Staton announces departure ...,still open
Spectra Energy Corp.,02/05/2023,Cybersecurity: Companies set data sharing to fight hacks,still open
Spectra Energy Corp.,02/05/2023,Marathon Oil Top Lawyer Is Latest to Quit in Big Oil's Bad Year,still open
Spectra Energy Corp.,02/05/2023,FERC greenlights Spectra Energy's Atlantic Bridge pipeline project,still open
Spectra Energy Corp.,02/05/2023,"Bye Bye, Spectra Energy - It Was Good To Know Ya; Hello Enbridge ...",still open
Spectra Energy Corp.,02/05/2023,Officers Face Personal Liability for Steering a Sale of Columbia ...,still open
Spectra Energy Corp.,02/05/2023,Spectra: New England States Will Align For Access Northeast,still open
Spectra Energy Corp.,02/05/2023,Cybersecurity: Space sector seeks security rules | Spectra,still open
Spectra Energy Corp.,02/05/2023,How Elliott Management would split Duke Energy into 3 parts,still open
Spectra Energy Corp.,02/05/2023,Lawsuit filed against companies involved in last year's Lincoln ...,still open
Spectra Energy Corp.,02/05/2023,Hartford firm proposes large mixed-use development in Middletown,still open
Spectra Energy Corp.,02/05/2023,Airline Tests Laser-microfabricated Friction-reducing Film | Industry ...,still open
Spectra Energy Corp.,02/05/2023,Spectra Targeting Power Generators With Additional New England ...,still open
Spectra Energy Corp.,02/05/2023,"Clean Energy Ventures Names Nora Mead Brownell, Former FERC ...",still open
Spectra Energy Corp.,02/05/2023,Our History,still open
Spectra Energy Corp.,02/05/2023,News of pipeline rupture called slow,still open
Spectra Energy Corp.,02/05/2023,Baker Hughes merging with GE Oil and Gas is HBJ's 2017 Deal of ...,still open
Spectra Energy Corp.,02/05/2023,Another Pipeline Project Planned for Burrillville,still open
Spectra Energy Corp.,02/05/2023,Forum on Pipeline Expansion in Somers to Be Held Next Week,still open
Spectra Energy Corp.,02/05/2023,Spectra's Appalachia-Focused Nexus Filed at FERC,still open
Spectra Energy Corp.,02/05/2023,3 Master Limited Partnerships for Your Dividend Portfolio,still open
Spectra Energy Corp.,02/05/2023,Delaware Supreme Court Adopts Primedia Test for Post-Merger ...,still open
Spectra Energy Corp.,02/05/2023,"Canada's Enbridge to cut 1,000 jobs after buying Spectra",still open
Spectra Energy Corp.,02/05/2023,Sierra Club Revives Familiar Argument to Fight Spectra's Valley ...,still open
Spectra Energy Corp.,02/05/2023,"DCP Midstream simplifies structure, creates $11B natural-gas MLP ...",still open
Spectra Energy Corp.,02/05/2023,"Crestwood Equity Partners promotes Robert Halpin, Diaco Aviki ...",still open
Spectra Energy Corp.,02/05/2023,Spectra Energy: Gas Utility With Plenty Of Catalysts (NYSE:ENB),still open
Spectra Energy Corp.,02/05/2023,Southern N.E.'s Fossil Fuel Infrastructure Builds Up,still open
Spectra Energy Corp.,02/05/2023,Spectra Energy Partners CEO Hosts Spectra Energy and Spectra ...,still open
Spectra Energy Corp.,02/05/2023,"As utilities ramp up gas, Enbridge play for Spectra highlights ...",still open
Spectra Energy Corp.,02/05/2023,Cancer-causing wastes still exist along the Texas Eastern pipeline 30 years after settlement,still open
Spectra Energy Corp.,02/05/2023,Kentucky gas pipeline explosion: Victim's family sues Enbridge,still open
Spectra Energy Corp.,02/05/2023,"Nexus Pipeline Takes Another Step, Gets Favorable DEIS from FERC",still open
Spectra Energy Corp.,02/05/2023,Gas pipe would cross Arkansas River near site of '15 rift,still open
